"","team.home","away.team","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result"
"1940","Swansea City","Sunderland","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1941","Tottenham Hotspur","Arsenal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","win"
"1942","Burnley","West Bromwich Albion","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1943","Newcastle United","Stoke City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1944","West Ham United","Manchester United","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1945","Arsenal","Leicester City","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1946","Hull City","Aston Villa","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1947","Liverpool","Tottenham Hotspur","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1948","Sunderland","Queens Park Rangers","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1949","Chelsea","Everton","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","win"
"1950","Crystal Palace","Newcastle United","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1951","Manchester United","Burnley","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","win"
"1952","Southampton","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","draw"
"1953","Stoke City","Manchester City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","lose"
"1954","West Bromwich Albion","Swansea City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","win"
"1955","Aston Villa","Stoke City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1956","Chelsea","Burnley","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1957","Crystal Palace","Arsenal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1958","Hull City","Queens Park Rangers","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1959","Manchester City","Newcastle United","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1960","Sunderland","West Bromwich Albion","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1961","Swansea City","Manchester United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1962","Everton","Leicester City","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1963","Southampton","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1964","Tottenham Hotspur","West Ham United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","draw"
"1965","Burnley","Swansea City","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","lose"
"1966","Manchester United","Sunderland","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1967","Newcastle United","Aston Villa","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1968","Stoke City","Hull City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1969","West Bromwich Albion","Southampton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","win"
"1970","West Ham United","Crystal Palace","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","lose"
"1971","Arsenal","Everton","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","win"
"1972","Liverpool","Manchester City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","win"
"1973","Aston Villa","West Bromwich Albion","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1974","Hull City","Sunderland","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1975","Southampton","Crystal Palace","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","win"
"1976","Liverpool","Burnley","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","win"
"1977","Manchester City","Leicester City","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1978","Newcastle United","Manchester United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1979","Queens Park Rangers","Arsenal","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1980","Stoke City","Everton","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","win"
"1981","Tottenham Hotspur","Swansea City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","win"
"1982","West Ham United","Chelsea","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1983","Queens Park Rangers","Tottenham Hotspur","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1984","Arsenal","West Ham United","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","win"
"1985","Burnley","Manchester City","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","win"
"1986","Crystal Palace","Queens Park Rangers","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1987","Leicester City","Hull City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1988","Sunderland","Aston Villa","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1989","West Bromwich Albion","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1990","Chelsea","Southampton","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","draw"
"1991","Everton","Newcastle United","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1992","Manchester United","Tottenham Hotspur","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1993","Swansea City","Liverpool","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1994","Aston Villa","Swansea City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","lose"
"1995","Manchester City","West Bromwich Albion","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1996","Newcastle United","Arsenal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1997","Southampton","Burnley","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","win"
"1998","Stoke City","Crystal Palace","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","lose"
"1999","Tottenham Hotspur","Leicester City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2000","West Ham United","Sunderland","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2001","Hull City","Chelsea","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2002","Liverpool","Manchester United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2003","Queens Park Rangers","Everton","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","lose"
"2004","Arsenal","Liverpool","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2005","Chelsea","Stoke City","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2006","Everton","Southampton","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","win"
"2007","Leicester City","West Ham United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","win"
"2008","Manchester United","Aston Villa","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2009","Swansea City","Hull City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2010","West Bromwich Albion","Queens Park Rangers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2011","Burnley","Tottenham Hotspur","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2012","Sunderland","Newcastle United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2013","Crystal Palace","Manchester City","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","win"
"2014","Aston Villa","Queens Park Rangers","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2015","Burnley","Arsenal","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"2016","Southampton","Hull City","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2017","Sunderland","Crystal Palace","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","lose"
"2018","Swansea City","Everton","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","draw"
"2019","Tottenham Hotspur","Aston Villa","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2020","West Bromwich Albion","Leicester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2021","West Ham United","Stoke City","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2022","Manchester United","Manchester City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","win"
"2023","Queens Park Rangers","Chelsea","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2024","Liverpool","Newcastle United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2025","Chelsea","Manchester United","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2026","Crystal Palace","West Bromwich Albion","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2027","Everton","Burnley","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","win"
"2028","Leicester City","Swansea City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","win"
"2029","Stoke City","Southampton","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","win"
"2030","Manchester City","West Ham United","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","win"
"2031","Newcastle United","Tottenham Hotspur","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2032","Burnley","Leicester City","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2033","Crystal Palace","Hull City","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2034","Manchester City","Aston Villa","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2035","Newcastle United","Swansea City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","lose"
"2036","Queens Park Rangers","West Ham United","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","draw"
"2037","Southampton","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2038","Stoke City","Sunderland","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2039","West Bromwich Albion","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2040","Arsenal","Chelsea","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2041","Everton","Manchester United","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2042","Hull City","Liverpool","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2043","Leicester City","Chelsea","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2044","Aston Villa","Everton","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","win"
"2045","Leicester City","Newcastle United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2046","Liverpool","Queens Park Rangers","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2047","Manchester United","West Bromwich Albion","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2048","Sunderland","Southampton","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","win"
"2049","Swansea City","Stoke City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2050","West Ham United","Burnley","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","win"
"2051","Chelsea","Crystal Palace","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","win"
"2052","Tottenham Hotspur","Manchester City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","lose"
"2053","Hull City","Arsenal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"2054","Aston Villa","West Ham United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","win"
"2055","Crystal Palace","Manchester United","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2056","Everton","Sunderland","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2057","Hull City","Burnley","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2058","Leicester City","Southampton","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","win"
"2059","Newcastle United","West Bromwich Albion","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2060","Stoke City","Tottenham Hotspur","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2061","Chelsea","Liverpool","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2062","Manchester City","Queens Park Rangers","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2063","Arsenal","Swansea City","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","lose"
"2064","Burnley","Stoke City","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
