"","away_team_api_id","home_team_api_id","H_overall_rating","A_overall_rating","H_potential","A_potential","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result","h_percent_win","a_percent_win","percent_draw"
"1711",9826,10252,815,793,851,831,"2","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","1",33.3333333333333,66.6666666666667,0
"1712",8668,8667,789,834,825,874,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","2",0,66.6666666666667,33.3333333333333
"1713",8197,8650,852,745,909,795,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",100,0,0
"1714",8472,8456,882,797,904,822,"2","2","1","1","2","2","1","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,44.4444444444444,22.2222222222222
"1715",8191,10261,805,770,853,818,"2","2","2","2","2","2","2","2","2","3","2","2","1","3","2","3","2","2","2","2","3","2","1",0,0,100
"1716",10003,10172,823.561306532663,834,874.92207139266,850,"1","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","1",20,60,20
"1717",9825,8466,824,852,875,894,"2","1","2","2","2","2","1","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","2",0,60,40
"1718",10260,10194,815,878,843,925,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",11.1111111111111,77.7777777777778,11.1111111111111
"1719",8455,8586,823.561306532663,893,874.92207139266,941,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","2","2","2","3","2","2",0,44.4444444444444,55.5555555555556
"1720",8659,8654,814,808,851,826,"3","2","2","2","3","3","1","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","1",28.5714285714286,14.2857142857143,57.1428571428571
"1721",10172,8191,771,824.529923273657,811,874.676899849019,"2","1","3","2","3","2","2","2","2","3","2","1","2","2","2","2","2","2","2","2","3","2","2",0,100,0
"1722",10261,8455,892,817,937,859,"3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,44.4444444444444,22.2222222222222
"1723",8586,9826,802,824.529923273657,819,874.676899849019,"2","2","3","2","3","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,66.6666666666667,33.3333333333333
"1724",8456,8668,836,876,892,904,"2","2","2","2","2","1","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","1",44.4444444444444,44.4444444444444,11.1111111111111
"1725",10252,8197,764,810,785,859,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,100,0
"1726",8650,8472,801,851,827,911,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",11.1111111111111,44.4444444444444,44.4444444444444
"1727",8654,10003,821,799,850,844,"2","2","2","2","2","2","2","1","1","3","2","3","2","2","2","3","3","1","2","1","3","2","1",20,60,20
"1728",8667,8659,811,824.529923273657,838,805,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,33.3333333333333,66.6666666666667
"1729",10194,9825,854,808,892,849,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",44.4444444444444,33.3333333333333,22.2222222222222
"1730",8466,10260,878,813,930,874,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","3",60,0,40
"1731",8650,10252,804,840,854,902,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",33.3333333333333,44.4444444444444,22.2222222222222
"1732",9826,8191,771,790,811,829,"2","1","3","2","3","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","3",0,0,100
"1733",10194,8197,763,802,788,856,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",100,0,0
"1734",8466,10261,817,795,867,865,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","3",20,60,20
"1735",10260,10172,823.561306532663,882,874.92207139266,924,"1","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",0,100,0
"1736",8455,10003,814,920,849,934,"2","2","2","2","2","2","2","1","1","3","2","3","2","2","2","2","2","2","2","2","3","2","3",0,71.4285714285714,28.5714285714286
"1737",8472,8586,823.561306532663,809,874.92207139266,833,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"1738",9825,8456,882,843,907,881,"2","2","1","1","2","2","1","1","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",33.3333333333333,22.2222222222222,44.4444444444444
"1739",8667,8654,808,824.529923273657,843,800,"3","2","2","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1740",8659,8668,838,801,894,823,"2","2","2","2","2","1","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",44.4444444444444,33.3333333333333,22.2222222222222
"1741",8456,8455,888,870,930,894,"3","2","2","2","2","2","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","1",44.4444444444444,33.3333333333333,22.2222222222222
"1742",8668,9826,803,839,827,880,"2","2","3","2","3","3","2","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","3",66.6666666666667,0,33.3333333333333
"1743",10261,8667,802,805,836,859,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"1744",8654,8650,850,800,914,833,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","2",57.1428571428571,28.5714285714286,14.2857142857143
"1745",8197,10260,881,783,942,803,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,100,0
"1746",10172,10194,818,824.529923273657,837,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","1","2","2","2","2","2","2","2","2","3","2","2",40,40,20
"1747",8191,8472,823.561306532663,764,874.92207139266,804,"2","2","2","2","2","2","2","2","2","3","2","2","1","3","2","3","2","2","2","2","3","2","2",0,0,100
"1748",8586,8659,798,849,837,902,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",11.1111111111111,33.3333333333333,55.5555555555556
"1749",10252,9825,846,814,887,873,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",66.6666666666667,22.2222222222222,11.1111111111111
"1750",10003,8466,805,824.529923273657,861,874.676899849019,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","3",60,0,40
"1751",8455,10252,805,888,855,936,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","2","2","2","3","2","3",22.2222222222222,55.5555555555556,22.2222222222222
"1752",8650,8668,828,841,883,908,"2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",11.1111111111111,33.3333333333333,55.5555555555556
"1753",9826,8197,778,792,802,836,"2","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","3",0,100,0
"1754",8667,8456,886,824.529923273657,911,815,"2","2","1","1","2","2","1","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",100,0,0
"1755",8466,10172,823.561306532663,791,874.92207139266,861,"1","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","3",33.3333333333333,66.6666666666667,0
"1756",8472,10003,808,824.529923273657,844,874.676899849019,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","2","2","2","2","3","2","1",28.5714285714286,14.2857142857143,57.1428571428571
"1757",9825,8586,835,857,898,896,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","2",33.3333333333333,44.4444444444444,22.2222222222222
"1758",8659,8191,774,809,811,831,"2","1","3","2","3","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"1759",10194,10261,816,800,866,845,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",44.4444444444444,55.5555555555556,0
"1760",10260,8654,801,880,842,942,"3","2","2","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,85.7142857142857,14.2857142857143
"1761",8197,9825,844,778,890,808,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,0,100
"1762",10252,8667,790,793,810,857,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,66.6666666666667,33.3333333333333
"1763",8586,8650,842,836,910,905,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",44.4444444444444,44.4444444444444,11.1111111111111
"1764",10172,8472,823.561306532663,808,874.92207139266,827,"2","2","2","2","2","2","2","2","2","3","2","1","2","2","2","2","2","2","2","2","3","2","3",40,40,20
"1765",8191,10260,863,766,928,806,"2","2","2","2","2","2","2","2","2","3","2","2","1","3","2","3","2","2","2","2","3","2","2",0,0,100
"1766",8654,8466,803,790,853,838,"2","1","2","2","2","2","1","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","1",20,40,40
"1767",10261,9826,803,817,830,873,"2","2","3","2","3","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,66.6666666666667,33.3333333333333
"1768",10003,8659,804,830,839,860,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","2",28.5714285714286,71.4285714285714,0
"1769",8668,8455,886,843,922,888,"3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","2",55.5555555555556,33.3333333333333,11.1111111111111
"1770",8456,10194,816,879,849,907,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","3",11.1111111111111,44.4444444444444,44.4444444444444
"1771",10194,10252,819,796,855,830,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",22.2222222222222,33.3333333333333,44.4444444444444
"1772",8191,8455,894,766,941,806,"3","2","2","2","2","2","2","2","2","3","2","2","1","3","2","3","2","2","2","2","3","2","1",100,0,0
"1773",9825,9826,800,862,830,906,"2","2","3","2","3","3","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",0,100,0
"1774",10172,8667,784,793,810,822,"2","2","2","2","2","2","2","2","2","3","2","1","2","2","2","2","2","2","2","2","3","2","2",100,0,0
"1775",10261,8456,892,811,920,865,"2","2","1","1","2","2","1","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",100,0,0
"1776",8659,8472,823.561306532663,804,874.92207139266,839,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",11.1111111111111,66.6666666666667,22.2222222222222
"1777",10260,10003,827,854,861,925,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","2","2","2","2","3","2","2",14.2857142857143,71.4285714285714,14.2857142857143
"1778",8197,8668,845,788,899,821,"2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,0,100
"1779",8650,8466,801,836,860,907,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",40,60,0
"1780",8654,8586,827,793,890,850,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","1",42.8571428571429,42.8571428571429,14.2857142857143
"1781",10003,8191,773,815,813,859,"2","1","3","2","3","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","3",0,100,0
"1782",8472,10260,876,824.529923273657,920,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",66.6666666666667,11.1111111111111,22.2222222222222
"1783",10252,10261,801,809,848,869,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",55.5555555555556,11.1111111111111,33.3333333333333
"1784",8667,10194,813,824.529923273657,832,812,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,0,66.6666666666667
"1785",8466,8659,811,814,835,866,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","2",40,40,20
"1786",9826,8654,806,794,850,834,"3","2","2","2","3","3","1","2","1","3","2","2","2","3","2","3","3","2","2","2","3","2","3",33.3333333333333,66.6666666666667,0
"1787",8668,9825,839,848,896,898,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","1","2","2","2","3","2","2",44.4444444444444,11.1111111111111,44.4444444444444
"1788",8456,8650,847,885,914,912,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","2",22.2222222222222,44.4444444444444,33.3333333333333
"1789",8659,10252,812,812,856,831,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",22.2222222222222,33.3333333333333,44.4444444444444
"1790",8472,8667,792,824.529923273657,816,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",100,0,0
"1791",9826,8466,818,796,865,831,"2","1","2","2","2","2","1","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","2",100,0,0
"1792",9825,10172,785,856,838,900,"1","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",20,80,0
"1793",8455,8654,796,883,840,936,"3","2","2","2","3","3","1","2","1","3","2","3","2","2","2","2","2","2","2","2","3","2","3",14.2857142857143,71.4285714285714,14.2857142857143
"1794",8191,8650,849,766,915,806,"2","2","2","2","2","2","2","2","2","3","2","2","1","3","2","3","2","2","2","2","3","2","2",100,0,0
"1795",8197,8456,885,778,911,808,"2","2","1","1","2","2","1","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",100,0,0
"1796",10260,10261,802,871,840,916,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",22.2222222222222,55.5555555555556,22.2222222222222
"1797",8668,10194,804,850,828,891,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1798",10003,8586,823.561306532663,830,874.92207139266,859,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","2",85.7142857142857,0,14.2857142857143
"1799",8586,10172,811,824.529923273657,844,874.676899849019,"1","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",20,60,20
"1800",8654,9825,857,798,903,828,"2","2","1","2","1","2","2","1","2","3","2","3","2","2","2","3","3","1","2","1","3","2","2",100,0,0
"1801",8456,8191,774,884,808,907,"2","1","3","2","3","2","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","2",0,0,100
"1802",10172,9826,805,796,825,838,"2","2","3","2","3","3","2","2","2","3","2","1","2","2","2","2","2","2","2","2","3","2","2",0,0,100
"1803",8667,8197,784,824.529923273657,820,831,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",100,0,0
"1804",10252,8472,823.561306532663,794,874.92207139266,843,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",22.2222222222222,33.3333333333333,44.4444444444444
"1805",10194,8659,807,793,835,832,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",11.1111111111111,55.5555555555556,33.3333333333333
"1806",8466,8455,899,824,938,881,"3","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","1",40,20,40
"1807",10261,8668,850,798,874,839,"2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",55.5555555555556,33.3333333333333,11.1111111111111
"1808",8586,10260,864,824.529923273657,907,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,22.2222222222222,44.4444444444444
"1809",8650,10003,823,855,860,917,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","2","2","2","2","3","2","3",14.2857142857143,42.8571428571429,42.8571428571429
"1810",10003,10252,801,833,851,865,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","3",14.2857142857143,42.8571428571429,42.8571428571429
"1811",8659,8456,883,806,915,819,"2","2","1","1","2","2","1","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",88.8888888888889,0,11.1111111111111
"1812",9825,10261,812,853,853,905,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",11.1111111111111,66.6666666666667,22.2222222222222
"1813",8191,8466,832,768,872,801,"2","1","2","2","2","2","1","2","2","3","2","2","1","3","2","3","2","2","2","2","3","2","2",0,100,0
"1814",9826,10194,820,797,839,834,"2","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"1815",8197,8586,823.561306532663,789,874.92207139266,811,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",100,0,0
"1816",8472,8654,807,824.529923273657,838,874.676899849019,"3","2","2","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","2",14.2857142857143,42.8571428571429,42.8571428571429
"1817",8455,8667,789,889,829,931,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","2","2","2","3","2","3",0,100,0
"1818",10260,8650,852,856,917,901,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",33.3333333333333,55.5555555555556,11.1111111111111
"1819",8668,10172,803,855,846,874,"1","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","3",20,40,40
"1820",8650,9825,850,844,893,909,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,22.2222222222222,44.4444444444444
"1821",10194,8455,899,797,931,829,"3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",66.6666666666667,11.1111111111111,22.2222222222222
"1822",8466,8668,853,824.529923273657,888,865,"2","2","2","2","2","1","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","2",40,40,20
"1823",8654,8197,783,791,811,832,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","2",0,100,0
"1824",10252,10260,869,813,910,867,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",77.7777777777778,0,22.2222222222222
"1825",8667,10003,825,824.529923273657,861,823,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1826",10172,8659,803,822,826,856,"2","1","2","2","2","2","2","2","2","3","2","1","2","2","2","2","2","2","2","2","3","2","3",60,20,20
"1827",8586,8191,774,824.529923273657,808,874.676899849019,"2","1","3","2","3","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,100,0
"1828",10261,8472,800,801,822,844,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",44.4444444444444,22.2222222222222,33.3333333333333
"1829",8456,9826,805,893,825,920,"2","2","3","2","3","3","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","2",0,100,0
"1830",10172,10252,813,817,859,845,"2","2","2","2","2","2","2","2","2","3","2","1","2","2","2","2","2","2","2","2","3","2","1",20,20,60
"1831",9825,8191,774,861,808,902,"2","1","3","2","3","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",0,100,0
"1832",8667,8466,819,792,854,874.676899849019,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",100,0,0
"1833",9826,8472,804,798,832,835,"2","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"1834",8668,10003,828,861,859,888,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","1","2","2","2","3","2","1",0,71.4285714285714,28.5714285714286
"1835",10252,8586,823.561306532663,811,874.92207139266,871,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",88.8888888888889,0,11.1111111111111
"1836",8197,8659,804,784,828,810,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",100,0,0
"1837",10194,8654,811,804,848,846,"3","2","2","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","1",28.5714285714286,28.5714285714286,42.8571428571429
"1838",8456,10260,864,880,907,903,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","2",22.2222222222222,66.6666666666667,11.1111111111111
"1839",8455,10172,802,889,831,933,"1","2","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","2","2","2","3","2","3",40,40,20
"1840",10261,8650,831,797,897,837,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",44.4444444444444,33.3333333333333,22.2222222222222
"1841",10260,8455,892,844,933,906,"3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1842",8659,9826,807,799,824,832,"2","2","3","2","3","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"1843",8191,8668,857,772,892,815,"2","2","2","2","2","1","2","2","2","3","2","2","1","3","2","3","2","2","2","2","3","2","2",100,0,0
"1844",10003,8197,790,829,819,866,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","2",0,100,0
"1845",8466,10194,816,824.529923273657,840,865,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","2",0,20,80
"1846",8654,8456,880,801,909,848,"2","2","1","1","2","2","1","1","2","3","2","3","2","2","2","3","3","1","2","1","3","2","2",71.4285714285714,14.2857142857143,14.2857142857143
"1847",8586,10261,810,824.529923273657,851,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",33.3333333333333,44.4444444444444,22.2222222222222
"1848",8197,8191,775,786,800,802,"2","1","3","2","3","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",0,0,100
"1849",8667,9826,806,804,829,874.676899849019,"2","2","3","2","3","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",66.6666666666667,33.3333333333333,0
"1850",10252,8456,880,798,909,867,"2","2","1","1","2","2","1","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",77.7777777777778,22.2222222222222,0
"1851",10003,10261,818,837,851,866,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","3",14.2857142857143,57.1428571428571,28.5714285714286
"1852",8654,10172,823.561306532663,766,874.92207139266,823,"1","2","2","2","2","2","2","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","1",0,66.6666666666667,33.3333333333333
"1853",8586,8466,817,824.529923273657,863,874.676899849019,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,100,0
"1854",8472,10194,816,805,840,834,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",22.2222222222222,55.5555555555556,22.2222222222222
"1855",8650,8659,800,841,824,901,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",44.4444444444444,44.4444444444444,11.1111111111111
"1856",8455,9825,850,883,893,927,"2","2","1","2","1","2","2","1","2","3","2","3","2","2","2","2","2","2","2","2","3","2","1",22.2222222222222,55.5555555555556,22.2222222222222
"1857",10260,8668,853,837,898,903,"2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,44.4444444444444,22.2222222222222
"1858",8650,8667,823.561306532663,849,874.92207139266,905,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1859",8455,8197,787,916,805,928,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","2","2","2","3","2","3",0,100,0
"1860",8668,10252,800,863,864,882,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","2",11.1111111111111,44.4444444444444,44.4444444444444
"1861",10261,8197,783,805,813,855,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,100,0
"1862",10172,8650,849,824.529923273657,898,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","1","2","2","2","2","2","2","2","2","3","2","2",80,20,0
"1863",8659,10260,853,809,907,822,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",55.5555555555556,11.1111111111111,33.3333333333333
"1864",8466,8472,791,824.529923273657,814,862,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","2",20,20,60
"1865",10194,10003,828,803,860,829,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","2","2","2","2","3","2","2",28.5714285714286,42.8571428571429,28.5714285714286
"1866",8191,8654,780,771,830,810,"3","2","2","2","3","3","1","2","1","3","2","2","1","3","2","3","2","2","2","2","3","2","2",100,0,0
"1867",9826,8455,898,788,929,822,"3","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","2",66.6666666666667,33.3333333333333,0
"1868",8456,8586,823.561306532663,870,874.92207139266,898,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","3",11.1111111111111,77.7777777777778,11.1111111111111
"1869",9825,8667,823.561306532663,861,874.92207139266,902,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",0,66.6666666666667,33.3333333333333
"1870",8654,10252,800,770,864,827,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","2",28.5714285714286,28.5714285714286,28.5714285714286
"1871",10260,9826,805,855,831,911,"2","2","3","2","3","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",0,100,0
"1872",8472,8668,853,788,898,807,"2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",44.4444444444444,22.2222222222222,33.3333333333333
"1873",8191,8667,823.561306532663,771,874.92207139266,810,"2","2","2","2","2","2","2","2","2","3","2","2","1","3","2","3","2","2","2","2","3","2","3",0,100,0
"1874",8466,8197,783,798,813,857,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","2",0,100,0
