"","player_api_id","overall_rating","potential","ball_control","acceleration","dribbling","strength","long_passing","crossing"
"171105",264190,78,83,79,79,84,57,74,74
"118351",264201,55,62,53,56,46,59,50,47
"86875",264216,61,70,47,55,43,71,45,47
"96364",264221,78,83,67,64,63,80,70,52
"7093",264293,72,76,73,77,65,48,66,81
"173959",264578,51,60,21,42,25,82,25,25
"103422",264686,64,71,53,66,33,80,48,29
"91649",264702,61,71,66,75,64,47,57,51
"98483",264730,54,67,54,69,52,65,37,46
"25770",264738,60,68,56,52,52,59,44,40
"10884",264739,61,69,59,74,53,59,52,62
"9306",264743,64,65,66,86,69,51,53,60
"77863",264837,59,68,64,76,64,56,63,50
"40496",264839,53,58,53,55,54,57,47,58
"156953",264840,69,73,72,79,76,70,61,64
"6253",264842,79,82,83,86,78,68,75,75
"125936",264860,74,78,54,40,45,89,62,36
"73791",264885,67,73,60,74,59,62,55,70
"55495",265123,72,76,76,83,78,53,65,64
"60515",265273,74,80,23,38,12,60,17,14
"130042",265275,76,77,54,55,49,86,60,30
"47143",265277,66,71,72,74,70,60,68,54
"28538",265363,72,73,71,87,70,56,65,71
"148136",265412,65,72,65,68,60,72,64,48
"22576",265591,58,65,56,71,40,67,38,59
"6933",265618,70,74,68,73,72,67,40,44
"23792",265688,70,75,73,74,74,75,62,71
"49200",265703,66,75,68,74,69,49,54,43
"14180",265725,69,74,72,74,72,69,48,56
"8110",265727,68,72,77,55,51,71,71,59
"10401",265799,66,68,65,63,62,69,63,42
"131244",265913,69,74,73,78,76,44,74,63
"11367",265918,70,75,66,70,55,79,66,55
"66633",265924,73,77,79,85,80,52,60,65
"142478",265944,59,66,62,73,55,65,62,46
"31599",266105,66,70,64,83,68,61,62,65
"168765",266279,62,66,60,63,55,57,60,54
"28804",266280,57,67,60,70,62,71,29,33
"143672",266523,74,82,77,68,76,74,74,66
"177267",266526,74,81,80,77,79,65,70,65
"144491",266546,70,79,50,64,39,76,67,32
"45891",266841,61,75,66,72,68,33,55,42
"165976",266995,61,74,59,75,66,73,24,54
"117817",267008,67,74,72,73,73,64,60,58
"61851",267260,68,73,70,73,69,59,72,60
"115739",267365,81,87,76,73,65,74,73,72
"178623",267369,70,80,72,79,71,55,66,72
"104680",267380,73,79,79,75,76,50,67,73
"100597",267383,76,83,77,80,74,70,58,67
"43248",267680,67,68,45,57,38,78,30,26
"56086",267720,67,69,53,71,55,69,49,45
"4207",267728,70,74,62,61,54,82,71,32
"67431",267863,74,77,75,68,64,74,74,60
"67261",267894,72,76,72,65,68,84,57,34
"24141",267911,80,82,80,91,81,69,66,78
"10244",267915,66,68,68,68,67,60,72,60
"180152",267992,67,69,63,67,53,70,63,53
"10415",268039,68,70,53,49,34,79,56,34
"78237",268207,67,67,67,68,63,68,68,58
"92254",268213,63,67,45,41,33,75,28,28
"102260",268257,70,75,72,77,71,60,70,73
"165264",268261,61,68,60,77,63,65,52,58
"23917",268273,74,76,69,42,34,89,68,21
"109257",268282,80,85,80,75,76,64,80,69
"44532",268283,67,71,74,77,76,40,49,54
"94626",268284,73,80,79,86,85,37,54,64
"64040",268306,67,67,22,28,19,69,19,12
"49781",268375,66,74,26,59,13,70,46,22
"47277",268394,74,76,76,86,78,64,70,76
"10457",268586,58,63,62,71,69,47,41,53
"116650",269666,71,73,69,66,65,74,66,44
"29910",269788,78,81,78,66,74,69,72,61
"62863",269806,66,74,67,74,71,52,67,64
"72266",270473,65,68,21,25,25,67,24,25
"58931",270774,80,80,89,69,85,74,74,71
"98501",271684,62,70,64,68,63,75,51,44
"150599",273419,66,77,61,55,72,52,65,53
"106183",273458,60,61,57,58,55,67,57,34
"164096",273564,68,68,53,51,45,82,57,33
"63026",274156,70,71,70,90,70,71,64,68
"32702",274456,64,74,63,84,62,40,52,65
"69250",274623,77,79,76,75,75,75,74,71
"181029",274776,61,69,22,38,16,67,23,12
"111645",274778,62,64,51,66,47,67,51,41
"128522",274779,60,65,66,77,63,52,54,69
"72832",274780,55,65,62,68,58,48,51,48
"160365",274781,68,74,70,85,73,36,51,62
"177383",274786,56,66,56,55,29,82,55,47
"182904",274787,72,82,24,45,18,75,22,13
"162613",275034,75,80,76,78,76,78,70,80
"129015",275122,73,81,71,87,72,70,36,60
"116262",275328,62,72,64,72,69,57,50,55
"157294",275457,66,71,70,74,67,48,71,56
"19490",275573,62,68,61,78,60,60,51,33
"117604",275726,64,69,59,71,61,66,59,64
"117647",275735,68,72,69,85,70,58,62,63
"19499",275739,65,70,65,84,63,75,57,63
"98227",275751,63,70,25,30,25,54,23,25
"13418",275760,59,59,16,28,19,51,22,16
"124177",275763,58,59,33,62,23,75,28,29
"141376",275765,64,68,55,70,53,59,62,63
"75901",275771,67,68,63,84,61,72,62,67
"89425",275936,67,72,53,71,42,82,44,25
"106236",275992,63,65,58,67,50,74,58,60
"68117",276119,62,70,63,76,65,39,54,62
"19811",276121,76,82,75,79,72,69,67,73
"71153",276261,66,70,58,61,52,73,57,37
"148182",276290,62,67,65,75,64,64,66,54
"153554",276676,67,70,68,75,69,64,63,68
"143091",276700,70,74,66,74,67,70,60,69
"2549",276701,69,69,69,60,64,79,43,36
"153573",276708,68,68,64,79,68,68,58,63
"139305",276734,69,76,55,40,38,91,62,46
"15801",276738,76,82,65,76,59,81,65,60
"57272",276760,72,75,72,73,70,82,42,51
"131952",276791,70,75,70,76,69,78,48,64
"153748",277234,60,71,62,71,51,71,58,57
"1646",277313,69,73,64,81,70,46,59,71
"137320",277325,68,71,68,46,60,89,65,45
"44722",277335,61,62,63,78,61,62,56,57
"181918",277341,71,71,71,75,73,64,56,50
"71130",277347,63,65,65,72,60,33,60,57
"171034",277348,60,69,19,54,17,57,28,14
"60650",277384,64,64,62,49,54,83,61,64
"20290",277390,64,66,63,63,60,78,62,64
"30082",277412,74,74,68,69,62,77,62,50
"77793",277434,59,64,49,67,58,59,55,61
"57290",277439,68,69,69,74,72,63,56,69
"96545",277441,61,65,57,68,57,72,64,66
"8407",277443,66,70,67,53,62,73,63,42
"31496",277444,71,71,72,67,69,69,68,76
"16518",277460,77,84,71,73,71,74,62,58
"106494",277466,69,76,65,78,69,84,45,32
"98187",277487,64,65,20,20,20,65,22,20
"173420",277536,60,63,59,50,63,81,46,43
"181848",277569,61,61,60,74,61,81,49,52
"57105",277597,71,75,72,91,77,60,60,69
"103001",277608,68,71,67,79,69,52,60,70
"38674",277609,67,69,64,86,75,42,54,66
"110657",277693,66,70,13,32,7,48,16,11
"135841",277705,63,70,62,68,59,64,52,38
"27484",277761,77,84,71,79,69,83,64,52
"154807",277766,68,74,74,81,75,75,57,63
"9933",277767,65,68,66,61,63,88,53,47
"77504",277770,59,67,52,78,46,57,52,58
"170770",277771,75,78,74,73,76,86,71,76
"183635",277772,67,73,62,62,64,87,37,53
"18379",277779,64,70,68,83,71,33,59,61
"31791",277796,57,69,53,73,58,66,41,46
"102597",277813,64,70,63,66,49,69,64,57
"18253",277821,72,76,75,78,78,30,72,73
"144702",277826,61,68,68,84,73,66,47,59
"47046",277827,60,68,56,72,58,63,57,64
"102449",277840,49,57,52,48,42,68,47,55
"69810",277845,55,69,21,61,11,73,37,11
"44856",277848,69,75,61,53,30,79,63,28
"94774",277849,72,81,63,69,55,77,47,47
"107371",277905,56,66,60,66,62,72,64,43
"35718",277935,66,70,57,54,63,71,66,62
"124019",277936,60,65,59,86,61,58,36,35
"75644",278153,60,73,55,77,52,58,57,65
"96538",278284,66,68,61,75,62,61,57,63
"140828",278285,65,71,22,56,18,67,38,11
"144824",278338,67,71,62,67,66,81,23,22
"22623",278341,69,74,70,70,71,60,65,68
"149913",278343,81,85,87,86,88,57,74,78
"175928",278473,75,80,80,76,79,71,62,64
"153790",278541,53,66,50,52,46,56,28,30
"150633",278807,68,69,65,67,61,66,59,45
"91460",278815,75,77,76,78,76,59,71,75
"77447",278823,64,70,61,68,62,67,59,59
"84389",278831,77,83,59,69,50,79,67,36
"170649",278838,69,76,70,74,66,71,63,49
"150502",278839,64,70,65,68,62,62,73,74
"95741",278840,56,69,54,80,54,74,36,43
"180827",278842,60,68,51,50,46,79,58,43
"115880",278844,60,65,24,40,25,75,25,25
"164716",278848,65,71,66,76,71,49,55,61
"74697",278849,60,65,63,71,62,56,52,62
"179605",278856,73,79,61,60,53,80,51,38
"91660",278857,64,69,68,74,69,58,48,56
"182694",278863,78,81,79,79,84,52,72,66
"161937",278864,70,76,70,79,74,68,50,51
"139628",278865,65,70,20,50,13,64,21,15
"5836",278866,63,70,65,74,59,47,60,62
"135157",278867,66,74,74,64,79,49,63,62
"47578",278917,73,78,75,90,79,35,57,66
"115887",279103,59,69,62,75,60,63,55,64
"92408",279104,66,73,62,47,42,78,62,36
"33708",279105,61,67,51,54,43,74,58,29
"95545",279107,68,73,70,67,64,68,67,67
"38385",279109,57,63,56,92,57,56,36,51
"124902",279110,63,71,65,85,62,71,43,63
"118945",279116,65,68,69,66,67,70,65,66
"49834",279172,72,75,76,60,69,78,43,54
"54144",279173,76,77,79,72,77,68,76,83
"18891",279175,71,74,21,41,11,68,32,15
"170371",279178,68,69,69,76,66,70,67,68
"155863",279181,73,76,73,74,74,69,64,59
"162443",279185,60,65,61,69,59,70,57,48
"151416",279392,73,80,77,83,77,68,77,69
"27993",279449,67,73,66,80,71,71,43,53
"94888",279461,66,71,65,70,62,68,58,65
"164407",279477,70,78,72,68,66,75,69,47
"75933",279489,69,77,55,65,46,74,49,46
"76554",279490,75,83,78,70,71,64,80,88
"64658",279728,63,70,66,85,66,50,45,64
"158139",279740,61,65,59,77,60,48,39,37
"124378",279742,58,65,57,66,56,75,37,33
"119225",279820,71,76,52,60,40,78,52,32
"54034",279855,61,61,58,69,56,73,32,35
"45546",279861,64,68,57,65,60,68,60,61
"173952",279865,61,64,41,52,37,88,46,22
"46111",279866,66,73,21,50,16,79,34,20
"128288",279873,73,76,51,55,36,91,51,36
"67585",279874,67,74,25,47,13,82,26,19
"79303",279879,73,78,74,75,74,57,66,76
"133330",280033,65,66,62,62,54,74,60,61
"80292",280038,63,66,64,68,64,54,57,62
"123398",280046,61,67,56,69,60,58,52,49
"159981",280083,74,77,56,53,28,88,49,39
"143727",280134,66,69,62,75,61,72,52,59
"133854",280251,63,67,60,69,67,61,57,65
"99653",280260,77,84,82,93,84,53,66,67
"168336",280276,75,80,84,79,86,50,69,70
"70887",280348,66,68,18,42,14,77,17,19
"110667",280350,77,78,62,73,42,72,52,37
"68851",280438,63,65,58,66,53,88,36,44
"131302",280443,61,69,58,42,53,77,65,47
"122916",280472,65,72,68,65,65,67,68,60
"56401",280476,63,71,69,69,73,65,44,64
"86462",280483,72,73,73,90,72,77,61,65
"13907",280485,74,74,58,59,38,80,51,35
"156274",280496,62,64,58,52,55,75,30,34
"8603",280510,66,72,64,69,62,63,70,44
"34645",280528,69,73,68,84,67,47,54,66
"5793",280638,73,77,63,73,55,73,59,61
"87373",280653,71,81,74,86,77,71,56,66
"14324",280862,62,66,63,75,61,64,59,63
"174361",280890,71,73,73,72,75,56,69,74
"85426",280896,59,65,23,41,15,71,24,14
"83096",280906,71,72,71,78,72,60,72,77
"108627",280920,72,72,74,66,73,58,74,77
"134167",280936,71,71,70,86,74,50,65,66
"165720",280940,59,68,66,76,63,56,71,57
"160827",280942,58,62,33,76,48,63,31,42
"25889",280943,64,67,64,76,69,55,39,54
"169848",280944,62,69,54,55,45,81,52,42
"20608",280965,74,78,73,78,73,79,68,76
"182049",280968,69,72,71,77,73,68,64,69
"3173",280969,70,70,26,36,25,69,25,25
"140611",280970,58,64,35,33,30,79,46,37
"149160",280971,59,69,61,73,62,53,58,51
"154716",280972,66,68,68,64,64,82,67,71
"105526",280976,68,68,67,88,69,34,58,62
"171283",280977,74,77,67,67,52,76,63,35
"169830",280980,61,64,38,54,26,75,27,28
"56343",281012,79,84,80,90,83,74,60,82
"8461",281019,72,73,55,55,45,70,55,25
"1686",281079,66,76,63,79,65,52,57,61
"81390",281085,80,87,86,90,85,63,64,72
"72787",281086,68,71,59,59,47,67,55,44
"95847",281099,62,69,61,75,62,62,54,69
"22846",281110,67,74,70,78,80,57,44,58
"52274",281111,75,75,66,64,62,77,52,48
"75807",281158,62,68,62,68,60,66,35,41
"79629",281200,58,61,33,62,30,50,33,35
"11328",281205,71,75,75,68,67,75,72,66
"173972",281206,67,73,72,58,68,83,39,56
"98408",281207,79,88,67,69,48,85,56,54
"154137",281323,67,67,72,63,67,65,69,74
"26075",281330,67,67,62,79,65,48,54,72
"45297",281338,72,74,76,79,76,80,60,52
"37183",281339,64,66,68,66,65,57,65,58
"82749",281554,69,69,54,54,49,76,55,46
"70458",281558,75,80,78,88,83,59,64,75
"171219",281560,67,67,60,46,56,84,38,34
"142021",281628,74,74,76,85,80,43,67,72
"136608",281679,70,76,75,56,70,73,74,61
"62911",281747,66,68,68,76,69,56,59,67
"132244",281760,71,80,63,78,61,70,56,72
"143883",281762,65,66,22,40,15,60,21,13
"164846",281763,65,71,59,71,49,63,47,55
"56423",281840,67,72,55,80,45,63,54,49
"139877",281844,55,60,19,56,13,44,25,14
"29848",281847,62,66,66,73,62,76,58,47
"95149",281861,60,64,53,64,33,70,47,53
"52130",281862,64,72,64,78,65,64,40,44
"5235",281864,69,75,69,82,71,48,51,63
"95070",281936,75,83,80,91,83,48,62,68
"142943",281974,57,70,55,69,56,56,64,44
"162863",281993,67,72,56,55,54,82,34,27
"23139",281999,69,77,72,77,74,74,56,60
"178015",282009,64,69,68,66,64,47,68,48
"33700",282011,60,72,58,64,58,67,64,57
"42938",282012,77,84,79,77,75,62,75,77
"71750",282015,60,65,58,64,59,70,41,35
"103946",282059,62,74,24,46,14,66,22,13
"118850",282060,74,79,79,79,79,66,51,62
"35309",282168,63,71,62,73,65,61,54,64
"97673",282182,71,78,74,79,71,49,76,76
"61444",282251,67,74,74,53,62,66,74,66
"123580",282253,68,72,72,90,71,71,51,66
"6985",282274,71,74,73,82,75,61,53,68
"26633",282276,63,75,66,75,59,71,33,38
"110414",282278,68,73,64,68,59,77,37,31
"42529",282281,79,86,85,79,84,55,72,74
"82441",282284,71,78,76,80,77,48,68,59
"93721",282286,72,77,65,64,55,78,69,43
"59818",282287,61,65,63,70,49,70,47,44
"123119",282292,63,68,56,73,60,70,46,59
"35949",282295,62,66,62,74,63,60,60,63
"114113",282420,75,79,64,55,56,84,60,30
"175980",282438,67,76,73,73,67,71,68,57
"67828",282460,68,74,69,77,73,66,34,57
"50582",282461,66,72,64,63,60,78,62,69
"9747",282467,71,80,81,91,84,57,63,65
"5620",282470,72,75,75,77,76,51,66,63
"25729",282471,64,70,60,76,56,64,48,64
"160726",282472,76,82,84,63,71,68,78,61
"183904",282473,75,76,65,54,56,79,68,57
"28855",282474,64,68,68,77,66,56,62,57
"29216",282475,62,65,64,58,52,65,68,46
"151295",282529,70,70,69,68,67,61,43,46
"99484",282671,76,77,75,59,65,90,59,42
"35123",282674,82,85,82,79,76,75,71,80
"72931",282676,80,84,67,73,53,78,75,51
"154428",282678,77,83,82,68,75,57,84,62
"91670",282680,73,77,19,33,13,68,25,24
"7136",282689,68,74,71,75,69,76,52,69
"90107",282691,79,83,83,85,81,57,72,82
"32949",282692,72,78,72,69,67,68,75,54
"6714",282706,68,77,21,41,13,55,25,15
"57617",282713,75,75,79,66,66,66,81,69
"109174",282723,73,77,79,87,77,55,59,63
"113964",282731,76,79,71,88,69,32,69,75
"120893",282770,80,85,78,77,74,75,53,49
"133264",282774,63,63,22,45,12,77,31,13
"87806",282775,79,83,82,77,71,58,82,70
"8795",286117,65,69,67,71,63,78,27,38
"76888",286119,79,79,75,91,76,69,48,63
"21060",286131,67,71,58,33,46,89,46,49
"166480",287156,62,67,60,72,62,69,56,61
"83439",287223,62,68,61,68,64,63,57,62
"2215",287224,66,76,68,74,72,54,58,66
"32821",287226,66,67,70,76,71,58,70,66
"75410",287231,76,81,75,86,80,52,67,71
"43107",287232,66,71,63,74,61,71,33,51
"79116",287245,68,75,74,85,77,56,61,67
"10170",287333,69,75,81,74,77,57,55,53
"17043",287334,64,74,66,83,70,70,49,54
"56284",287337,73,78,52,54,34,82,48,30
"56436",287341,69,72,73,45,72,65,71,76
"87697",287353,62,70,63,76,68,60,45,57
"122315",287645,60,65,58,67,58,47,59,44
"57478",287689,62,67,61,81,64,74,44,67
"74009",287691,74,82,74,78,76,65,68,75
"103359",287894,80,85,23,48,16,55,37,14
"24995",287900,57,68,64,70,62,71,60,44
"181180",288320,57,61,36,52,26,75,35,21
"124221",288328,64,71,58,61,64,86,64,30
"29571",288349,71,71,68,65,67,66,61,63
"5591",288406,70,80,68,80,66,64,68,69
"149009",288591,66,74,68,80,70,61,53,63
"120254",288613,75,80,74,78,66,72,68,74
"22546",288622,69,70,64,55,67,87,63,38
"181735",288783,70,75,70,67,68,69,71,57
"84584",288784,65,73,64,87,69,46,51,64
"74742",288880,79,87,26,51,21,59,40,11
"109571",289118,57,66,11,21,14,61,13,12
"144151",289119,53,61,51,70,44,72,38,43
"27829",289137,69,78,65,76,66,70,54,69
"73216",289140,67,73,63,58,64,85,59,46
"74916",289145,59,66,24,44,13,48,18,16
"100551",289155,71,81,74,75,73,57,59,68
"75447",289159,65,72,34,44,11,52,32,13
"154293",289178,67,67,67,76,64,76,55,45
"40057",289217,65,73,71,78,64,44,28,61
"175097",289222,65,69,63,73,63,74,30,33
"20239",289248,71,78,74,91,73,39,52,64
"4459",289250,66,71,62,74,59,69,58,62
"92821",289251,69,73,64,68,61,82,49,54
"172241",289252,60,64,55,61,43,80,55,45
"152050",289257,67,68,21,25,17,24,13,10
"38596",289278,67,73,68,86,74,49,52,54
"134381",289401,65,67,63,78,61,71,53,59
"92384",289441,75,80,73,75,70,81,69,58
"129263",289472,74,80,82,80,79,69,63,50
"152935",289732,67,75,67,81,61,67,61,62
"96083",289817,62,72,56,68,57,77,61,45
"116667",289883,67,68,58,53,30,80,51,60
"77427",289884,67,70,70,76,72,75,65,46
"69832",290018,60,65,63,74,62,42,53,52
"157728",290022,66,73,73,65,73,67,73,71
"123287",290410,72,79,64,70,59,80,67,49
"52324",290411,65,71,62,77,67,68,51,63
"183572",290868,67,71,70,84,71,46,55,67
"57059",291015,67,72,66,75,65,78,62,67
"122370",291106,61,68,58,75,66,55,55,45
"36067",291107,57,67,61,64,55,58,51,47
"131605",291127,62,68,58,72,49,66,58,50
"179546",291131,64,74,65,51,35,74,64,41
"73429",291219,80,80,74,69,73,86,59,58
"81787",291425,75,80,75,76,73,90,54,55
"21617",291620,65,69,60,53,55,77,50,37
"141571",291635,73,77,61,75,44,72,60,68
"102543",291642,63,69,44,74,20,75,42,30
"140301",291643,72,82,25,54,10,54,25,10
"68287",291646,63,64,52,70,52,77,61,47
"134550",291655,72,77,55,55,43,69,53,25
"33507",291854,63,71,59,63,38,75,54,42
"99524",291929,66,71,62,75,64,62,58,67
"134364",291932,72,78,68,64,67,73,70,50
"153614",292262,73,74,74,78,72,68,65,62
"147059",292313,76,80,75,77,74,76,67,69
"101609",292454,70,76,71,72,62,80,70,40
"116931",292461,64,65,65,66,61,75,34,46
"128024",292462,80,85,86,92,86,60,63,68
"152825",292678,75,77,75,72,70,72,76,46
"25233",292769,69,73,70,78,72,67,66,72
"108212",292771,67,73,67,80,69,69,40,51
"10786",292772,71,78,74,73,76,69,68,58
"43337",292773,67,71,68,67,67,63,59,61
"89372",292888,68,72,67,69,55,67,67,50
"164302",292978,72,73,67,77,69,71,66,73
"174805",293003,68,71,71,69,70,64,65,66
"105741",293074,71,77,74,73,69,58,66,75
"49090",293160,77,81,70,79,70,69,68,74
"103610",293205,71,76,54,55,40,69,55,25
"1278",293235,73,78,77,79,75,65,67,73
"55619",293360,62,69,65,78,68,64,61,56
"83759",293718,64,68,67,66,67,71,64,49
"163314",293722,73,81,79,75,78,66,71,64
"104950",294003,78,85,85,79,86,56,59,66
"21564",294252,64,70,67,65,62,54,66,54
"21691",294254,75,83,65,58,53,76,73,48
"101547",294256,69,74,64,77,61,80,59,36
"72663",294407,54,59,57,60,51,73,53,38
"114336",294490,67,75,63,75,66,59,48,51
"137048",294545,66,67,68,75,71,80,49,47
"4439",294859,75,82,75,80,76,66,69,76
"89348",294862,54,61,50,48,36,70,34,33
"112795",294863,59,65,49,72,50,62,39,39
"35902",295060,60,70,59,62,56,62,52,64
"170887",295068,58,69,60,66,63,60,53,54
"31941",295069,65,70,63,68,63,64,56,65
"127487",295087,67,74,67,79,70,67,63,53
"50441",295198,63,70,52,73,45,68,47,56
"109063",295200,63,68,58,75,53,75,41,48
"34717",295212,65,71,23,56,25,66,27,25
"65592",295217,60,73,62,64,60,55,65,61
"3719",297556,65,69,49,34,38,79,32,18
"44373",297579,77,82,79,77,82,63,62,73
"137909",298157,71,79,69,56,56,71,69,47
"162945",298163,68,73,53,69,37,92,46,39
"174079",298243,58,68,60,68,58,65,63,49
"72389",298327,68,78,57,72,49,74,48,38
"76918",298447,68,74,68,81,71,57,62,61
"41397",298448,79,85,83,72,73,74,69,63
"101430",298449,66,70,65,85,72,59,43,63
"30507",298665,68,74,70,34,68,84,69,69
"80591",298822,61,67,47,69,42,73,52,52
"127538",298823,72,82,80,85,81,39,63,73
"121481",298915,77,83,79,73,78,62,76,63
"8362",298923,76,78,78,76,80,49,75,77
"151413",298933,66,73,63,64,51,77,72,29
"89784",298940,65,73,60,60,49,74,63,38
"15714",298941,68,76,61,44,46,76,63,58
"159845",299021,63,66,65,64,73,61,57,45
"99957",299024,63,68,62,72,67,63,45,55
"47927",299052,64,68,64,68,67,71,50,57
"81488",299215,76,82,82,85,76,58,65,66
"108334",299358,71,75,74,79,73,80,56,69
"177470",299370,71,72,64,78,60,68,60,65
"15449",299374,72,74,76,93,76,33,56,71
"34473",299380,59,62,22,44,17,59,25,17
"156358",299393,64,70,72,75,72,65,63,69
"113986",299411,67,72,61,68,55,69,58,69
"47088",299510,56,64,56,55,54,62,55,42
"148781",299514,73,77,72,81,65,67,73,72
"169408",299572,75,80,67,79,63,75,65,65
"52106",299618,58,66,57,73,67,74,35,46
"9319",299653,60,69,60,69,57,60,58,67
"24386",299799,72,82,78,59,73,74,75,62
"4757",299879,68,74,23,31,12,42,22,17
"95704",299886,71,76,71,84,69,69,33,41
"137958",299981,67,77,54,65,41,82,40,32
"78596",299984,72,82,73,84,70,67,60,79
"181612",300045,71,75,55,51,33,90,49,39
"49442",300236,70,75,51,55,38,79,49,25
"178822",300401,63,71,65,71,61,59,65,57
"59471",300527,55,71,52,70,51,67,23,57
"161347",300532,77,86,12,50,14,67,23,17
"151217",300623,70,71,74,72,61,62,67,65
"104053",300683,71,75,76,69,75,76,70,72
"82715",300916,80,86,84,75,82,69,77,78
"21348",300917,67,73,65,69,64,67,42,36
"148396",300918,71,76,77,68,79,56,61,66
"71828",300977,68,74,64,78,59,71,64,59
"45562",300978,66,74,66,92,72,74,43,59
"16623",301023,74,78,65,68,53,69,55,35
"120799",301167,68,80,66,76,65,47,47,59
"121917",301234,70,75,74,72,71,75,73,56
"22711",301237,60,66,35,67,52,71,38,37
"153755",301241,61,68,54,71,44,62,53,59
"79983",301456,79,83,67,72,65,78,67,57
"153243",301634,67,67,61,49,56,77,64,50
"148861",301804,67,69,20,40,13,55,24,12
"143901",301805,69,69,73,69,69,34,66,74
"178468",301807,69,69,67,82,69,50,60,63
"129721",301809,73,75,74,74,73,85,59,66
"148285",301812,66,66,19,30,11,60,23,15
"157278",302012,71,76,73,80,74,81,42,66
"182827",302079,70,76,72,82,70,42,63,58
"139282",302241,70,77,74,77,70,63,58,58
"100075",302372,63,73,41,66,36,75,36,31
"126923",302583,58,67,61,75,63,58,49,53
"96959",302696,64,74,68,65,66,70,54,67
"138810",302823,70,72,67,77,53,78,65,48
"5648",302911,65,72,60,52,38,74,64,47
"61258",302912,73,76,70,86,76,64,61,70
"1023",302985,61,70,61,75,75,42,54,58
"95766",303025,66,74,65,83,68,65,33,61
"21318",303059,74,85,80,86,77,71,69,69
"152215",303088,71,75,72,78,67,69,45,55
"8569",303089,71,77,73,82,74,58,53,65
"18589",303139,65,71,63,67,59,74,57,56
"97366",303155,72,78,65,72,49,68,62,35
"130501",303165,63,69,64,70,59,56,64,59
"96565",303168,60,70,57,69,62,61,61,55
"24584",303179,70,73,66,78,64,73,61,68
"132702",303202,63,69,62,65,46,62,56,59
"70322",303206,65,72,69,76,66,58,71,62
"43940",303227,72,72,54,55,34,74,39,36
"128065",303334,70,75,68,76,69,78,49,51
"155930",303339,78,84,77,93,84,66,67,68
"30249",303343,65,72,71,87,70,57,46,66
"162299",303345,70,71,53,62,50,86,49,40
"57124",303355,54,67,59,66,43,69,52,56
"122090",303358,68,74,66,80,65,61,56,66
"10130",303359,69,75,69,56,58,87,62,30
"164767",303360,68,73,60,72,60,72,55,52
"5549",303484,73,74,56,50,54,78,65,39
"80999",303568,64,76,64,85,69,52,33,63
"45940",303800,75,82,59,52,46,83,69,51
"122280",303824,79,86,82,91,85,78,65,67
"173200",303899,70,77,75,70,75,69,67,58
"45832",303905,72,77,76,65,67,68,72,40
"156705",303906,64,74,68,76,72,58,36,35
"119977",303912,76,82,72,58,63,81,74,73
"135785",303913,74,76,72,75,68,64,64,69
"172630",303914,74,76,68,60,57,79,67,51
"87033",303919,71,81,21,48,14,50,33,17
"87081",303922,58,63,50,81,56,60,39,56
"104989",303926,70,75,70,91,72,63,56,54
"87484",303929,62,69,61,75,63,55,34,62
"91123",303935,64,70,69,69,70,70,51,37
"115785",303994,63,66,63,65,58,74,43,41
"118955",303998,62,70,62,64,33,69,60,24
"119902",303999,63,70,65,61,58,76,63,43
"174389",304000,75,80,81,73,74,73,71,73
"55681",304014,74,75,71,80,73,70,60,77
"29310",304017,63,70,60,61,58,69,41,36
"134788",304019,65,67,61,64,60,71,51,66
"169942",304022,65,73,63,66,52,65,41,34
"158729",304345,74,78,68,75,62,87,48,64
"146582",304348,67,76,65,58,52,78,66,42
"43254",304350,60,74,52,78,38,60,43,56
"95013",304353,62,66,57,55,49,76,40,39
"135115",304355,64,76,23,42,13,68,24,15
"107594",304356,64,70,72,69,75,68,57,56
"83689",304455,78,82,66,65,64,75,71,52
"50203",304563,65,67,66,60,64,74,42,36
"157456",304668,68,72,71,65,67,64,70,56
"68320",304733,79,84,80,75,78,53,77,77
"38187",304855,70,76,72,63,72,65,66,56
"141656",304856,75,77,75,86,81,52,66,74
"126674",304857,54,62,40,52,21,83,45,30
"123054",304860,67,73,68,63,61,85,61,45
"41175",305066,55,58,52,66,59,61,48,52
"165376",305132,73,78,66,56,61,78,71,44
"174013",305214,64,71,67,67,65,59,34,42
"122436",305248,62,71,20,58,19,71,19,13
"117892",305712,71,77,73,84,77,36,68,69
"115578",305827,65,70,62,82,65,68,41,62
"169396",305831,67,75,62,91,77,70,44,62
"44043",305968,70,71,76,76,73,62,70,74
"6886",306062,57,69,55,67,53,56,53,52
"130726",306068,52,66,51,55,51,34,45,41
"72811",306117,74,79,67,94,72,62,47,66
"148658",306128,74,81,76,87,76,42,74,75
"5919",306158,61,73,60,78,64,37,53,61
"183426",306167,76,80,74,74,76,83,44,45
"173808",306174,69,78,63,70,61,72,64,75
"135988",306206,58,65,42,72,35,62,49,31
"174341",306239,65,74,66,82,69,62,43,59
"72280",306296,72,77,51,55,43,82,51,26
"159047",306407,72,80,71,71,58,57,78,50
"2036",306507,64,68,61,83,62,57,59,65
"93168",306522,62,65,66,66,63,58,65,49
"117594",306523,55,62,51,82,50,34,48,38
"114326",306631,56,68,62,82,69,29,42,38
"116752",306651,65,69,66,90,70,56,51,61
"83811",306655,60,67,65,58,62,39,64,46
"105893",306721,63,75,61,73,61,75,61,54
"94815",306731,67,70,59,61,47,78,58,47
